"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
203999,"Denver Nuggets","Nikola Jokic","Vet",6.83,1.3,4.87,1.96,4.33,3.65,0.68,24.945,0.648,3.656,0.345,0.17,7.796,0.736,8.206,0.832,0.333,0.287,17.284,11.608,0.387,1.297,0.014,1.711,0.017,4.655
203507,"Milwaukee Bucks","Giannis Antetokounmpo","Vet",6.49,-1.03,4.17,2.32,4.68,3.07,1.61,24.538,0.64,2.268,0.301,0.14,11.734,0.815,12.751,0.656,0.57,0.319,15.603,9.227,0.335,1.323,0.014,1.618,0.016,5.317
203954,"Philadelphia 76ers","Joel Embiid","Vet",6.31,-0.1,3.77,2.54,4.6,3.34,1.26,30.019,0.532,5.108,0.34,0.19,7.789,0.751,13.379,0.861,0.507,0.359,15.905,8.037,0.274,2.359,0.027,1.438,0.014,5.817
1628369,"Boston Celtics","Jayson Tatum","Vet",5.91,0.63,5.36,0.55,4.17,4.53,-0.36,26.469,0.538,11.901,0.369,0.429,6.542,0.709,9.157,0.851,0.341,0.294,11.248,6.777,0.224,0.876,0.009,1.371,0.014,3.467
202695,"Los Angeles Clippers","Kawhi Leonard","Vet",5.85,0.88,4.23,1.62,7.3,5.31,1.99,24.884,0.572,7.768,0.417,0.313,4.934,0.744,6.32,0.892,0.272,0.258,9.454,5.539,0.179,1.228,0.013,2.211,0.022,2.281
1628378,"Cleveland Cavaliers","Donovan Mitchell","Vet",5.22,1.72,4.47,0.75,5.57,5.33,0.24,28.859,0.554,13.399,0.37,0.472,6.51,0.695,7.604,0.868,0.256,0.337,7.084,9.24,0.304,0.616,0.006,2.159,0.021,3.991
202331,"Los Angeles Clippers","Paul George","Vet",4.99,0.58,3.38,1.61,3.12,1.38,1.74,24.685,0.52,12.155,0.39,0.511,3.779,0.67,5.373,0.89,0.222,0.264,8.111,5.214,0.147,0.648,0.007,2.063,0.021,2.75
201142,"Phoenix Suns","Kevin Durant","Vet",4.73,-0.85,4.47,0.26,3.6,3.95,-0.35,22.815,0.576,7.477,0.409,0.341,2.587,0.774,6.81,0.893,0.315,0.258,8.497,7.29,0.219,1.592,0.018,1.054,0.011,3.415
1628983,"Oklahoma City Thunder","Shai Gilgeous-Alexander","Vet",4.23,2.63,4.26,-0.03,3.97,3.91,0.06,26.715,0.574,4.657,0.374,0.204,7.977,0.69,12.275,0.895,0.483,0.326,7.42,8.977,0.31,1.207,0.013,2.422,0.024,3.509
201935,"Los Angeles Clippers","James Harden","Vet",4.21,0.54,3.49,0.72,3.94,2.68,1.26,16.931,0.518,10.132,0.368,0.606,2.995,0.633,6.029,0.878,0.37,0.194,7.668,12.118,0.339,1.058,0.012,1.667,0.017,3.614
2544,"Los Angeles Lakers","LeBron James","Vet",4.05,-1,3.18,0.87,1.05,2.24,-1.19,24.213,0.585,7.257,0.351,0.292,8.513,0.746,6.956,0.742,0.265,0.28,10.184,10.169,0.328,0.866,0.009,1.555,0.015,4.085
1629029,"Dallas Mavericks","Luka Doncic","Vet",3.93,0.79,4.84,-0.91,2.51,3.84,-1.33,30.553,0.573,12.487,0.352,0.418,5.36,0.754,12.33,0.77,0.419,0.338,11.038,12,0.441,0.73,0.008,1.7,0.017,5.662
1641705,"San Antonio Spurs","Victor Wembanyama","Rookie",3.8,NA,1.43,2.37,5.37,2.22,3.15,27.169,0.544,8.311,0.323,0.299,8.999,0.721,9.159,0.806,0.32,0.332,17.116,5.592,0.195,4.655,0.054,1.621,0.016,5.324
1626164,"Phoenix Suns","Devin Booker","Vet",3.71,0.18,4.42,-0.7,2.2,3.18,-0.98,26.097,0.555,8.823,0.376,0.335,3.66,0.713,8.328,0.882,0.318,0.284,6.016,8.644,0.265,0.528,0.006,1.282,0.013,3.076
202681,"Dallas Mavericks","Kyrie Irving","Vet",3.56,-0.27,4.19,-0.63,3.49,3.68,-0.19,27.789,0.521,10.723,0.395,0.36,4.992,0.667,6.276,0.89,0.218,0.287,7.055,7.376,0.231,0.729,0.008,1.704,0.017,2.753
201939,"Golden State Warriors","Stephen Curry","Vet",3.39,-1.43,4.53,-1.13,2.54,4.27,-1.73,30.759,0.55,15.942,0.414,0.6,3.157,0.677,6.746,0.92,0.235,0.304,6.172,7.711,0.245,0.522,0.006,1.262,0.013,3.902
1630162,"Minnesota Timberwolves","Anthony Edwards","Vet",3.38,0.88,2.97,0.41,2.65,2.53,0.12,25.706,0.535,9.457,0.362,0.367,6.634,0.68,8.631,0.828,0.297,0.303,6.872,7.055,0.226,0.746,0.009,1.695,0.017,4.305
203081,"Milwaukee Bucks","Damian Lillard","Vet",3.34,-0.65,4.86,-1.52,1.71,3.33,-1.62,23.25,0.526,11.211,0.386,0.485,5.042,0.635,9.495,0.915,0.38,0.263,5.427,8.685,0.259,0.398,0.004,1.216,0.012,3.134
203076,"Los Angeles Lakers","Anthony Davis","Vet",3.3,1.07,1.37,1.93,2.63,1.38,1.25,22.762,0.576,1.758,0.308,0.072,8.912,0.749,8.884,0.81,0.374,0.264,17.102,5.151,0.165,2.909,0.032,1.535,0.015,2.889
1628368,"Sacramento Kings","De'Aaron Fox","Vet",3.19,3.53,4.04,-0.85,2.47,3.22,-0.75,26.485,0.555,10.267,0.348,0.384,4.567,0.71,8.567,0.753,0.313,0.294,5.39,6.928,0.218,0.543,0.006,2.057,0.021,3.178
1626157,"Minnesota Timberwolves","Karl-Anthony Towns","Vet",3.17,-1.27,1.28,1.89,0.89,1.12,-0.23,23.517,0.582,8.155,0.403,0.338,7.182,0.69,7.294,0.875,0.335,0.276,12.846,4.64,0.144,1.11,0.012,1.028,0.01,3.81
204001,"Boston Celtics","Kristaps Porzingis","Vet",3.12,1.49,1.31,1.8,1.38,0.19,1.19,21.106,0.58,8.832,0.369,0.402,5.382,0.753,8.367,0.852,0.375,0.241,11.402,3.448,0.1,2.713,0.03,1.163,0.011,2.459
202710,"Miami Heat","Jimmy Butler","Vet",2.95,-1.3,2.46,0.48,1.93,1.98,-0.05,19.681,0.549,3.661,0.318,0.2,6.549,0.685,10.087,0.862,0.533,0.229,7.817,6.705,0.197,0.453,0.005,2.194,0.022,2.222
1628973,"New York Knicks","Jalen Brunson","Vet",2.89,2.33,3.86,-0.97,2.46,4.26,-1.8,30.125,0.541,8.862,0.399,0.286,4.976,0.647,9.058,0.852,0.312,0.321,5.208,9.13,0.3,0.249,0.003,1.217,0.012,3.348
203497,"Minnesota Timberwolves","Rudy Gobert","Vet",2.82,-0.74,-1.01,3.83,1.92,-0.12,2.04,12.231,0.68,0.476,0.124,0.025,9.451,0.742,7.961,0.662,0.718,0.163,19.581,2.138,0.057,2.696,0.03,0.972,0.01,2.129
1627750,"Denver Nuggets","Jamal Murray","Vet",2.8,1.48,2.84,-0.04,2.33,2.71,-0.38,25.402,0.524,9.833,0.389,0.394,4.76,0.655,5.032,0.858,0.185,0.258,6.007,10.034,0.3,0.749,0.008,1.486,0.015,3.104
1628384,"New York Knicks","OG Anunoby","Vet",2.72,1.85,1.07,1.66,1.22,0.63,0.59,15.831,0.574,7.322,0.385,0.433,5.711,0.713,3.045,0.791,0.194,0.165,6.201,2.755,0.076,0.875,0.01,2.134,0.021,1.804
203994,"Phoenix Suns","Jusuf Nurkic","Vet",2.71,0.39,-0.06,2.77,2,0.04,1.96,15.486,0.588,2.288,0.305,0.114,8.827,0.659,5.969,0.702,0.355,0.185,19.435,6.629,0.176,1.599,0.018,1.696,0.017,3.428
1627832,"Houston Rockets","Fred VanVleet","Vet",2.51,0.27,1.38,1.13,1.36,0.68,0.68,16.549,0.487,10.208,0.379,0.594,2.13,0.582,3.541,0.88,0.206,0.177,5.027,9.791,0.283,1.169,0.013,1.896,0.019,2.046
1629636,"Cleveland Cavaliers","Darius Garland","Vet",2.5,0.65,2.39,0.11,1.12,2.13,-1.01,22.605,0.512,8.394,0.386,0.385,4.636,0.612,5.202,0.864,0.235,0.254,4.005,9.068,0.275,0.223,0.002,1.877,0.018,4.255
1628401,"Boston Celtics","Derrick White","Vet",2.47,2.07,1.19,1.28,1.38,1.03,0.35,17.627,0.527,10.835,0.378,0.592,2.336,0.683,3.218,0.874,0.179,0.185,5.829,6.452,0.176,1.673,0.018,1.281,0.013,1.971
1628386,"Cleveland Cavaliers","Jarrett Allen","Vet",2.47,0.9,0.21,2.26,1.12,0.21,0.91,18.309,0.64,0.546,0.262,0.027,10.457,0.761,6.377,0.755,0.347,0.216,17.669,4.176,0.126,1.857,0.021,1.248,0.012,2.797
1629027,"Atlanta Hawks","Trae Young","Vet",2.46,-0.24,4.33,-1.88,2.3,4.86,-2.56,24.357,0.51,11.326,0.374,0.465,3.86,0.599,9.659,0.882,0.397,0.289,3.894,14.365,0.428,0.333,0.003,1.622,0.016,5.224
201950,"Boston Celtics","Jrue Holiday","Vet",2.41,-1.02,1.77,0.65,0.62,0.48,0.14,15.336,0.533,7.69,0.375,0.481,2.751,0.669,1.778,0.824,0.127,0.164,7.715,6.968,0.183,0.71,0.008,1.535,0.015,2.521
1629630,"Memphis Grizzlies","Ja Morant","Vet",2.39,-0.01,2.77,-0.37,1.35,3,-1.65,25.934,0.504,8.018,0.335,0.327,7.53,0.658,9.681,0.75,0.36,0.293,8.011,10.521,0.36,0.535,0.006,1.539,0.016,4.654
1627759,"Boston Celtics","Jaylen Brown","Vet",2.36,-1.43,2.54,-0.18,1.88,2.84,-0.96,24.181,0.561,8.256,0.361,0.32,6.617,0.71,5.956,0.731,0.235,0.268,8.154,5.863,0.187,0.69,0.008,1.553,0.015,3.578
203114,"Milwaukee Bucks","Khris Middleton","Vet",2.34,-0.02,1.88,0.46,0.45,0.88,-0.43,20.423,0.518,8.252,0.382,0.4,2.565,0.666,3.662,0.875,0.175,0.222,7.203,8.724,0.244,0.544,0.006,1.455,0.015,3.36
1628374,"Utah Jazz","Lauri Markkanen","Vet",2.3,1.93,2.78,-0.48,1.92,3.49,-1.57,22.55,0.593,11.939,0.392,0.545,4.93,0.713,6.72,0.875,0.311,0.238,11.844,3.125,0.087,0.634,0.007,1.152,0.011,1.914
1628392,"New York Knicks","Isaiah Hartenstein","Vet",2.27,0.39,-0.33,2.6,1.66,-0.38,2.04,8.672,0.619,0.533,0.298,0.03,6.391,0.685,3.114,0.702,0.354,0.103,17.265,3.695,0.104,2.08,0.023,1.873,0.019,2.051
1630217,"Memphis Grizzlies","Desmond Bane","Vet",2.26,0.19,1.94,0.32,1.95,2.47,-0.52,25.314,0.528,11.977,0.402,0.472,6.214,0.667,5.299,0.861,0.213,0.268,6.347,7.359,0.25,0.591,0.007,1.399,0.014,3.652
1629008,"Denver Nuggets","Michael Porter Jr.","Vet",2.25,0.78,1.49,0.75,0.84,0.77,0.07,19.355,0.564,10.687,0.405,0.535,3.201,0.754,1.758,0.803,0.091,0.194,10.369,2.409,0.061,1.075,0.012,0.823,0.008,1.221
1627751,"Toronto Raptors","Jakob Poeltl","Vet",2.24,0.45,-0.36,2.6,2.12,-0.21,2.33,13.102,0.655,0.501,0.126,0.024,7.236,0.761,3.702,0.593,0.288,0.164,15.573,4.427,0.122,2.401,0.027,1.278,0.013,2.546
1630169,"Indiana Pacers","Tyrese Haliburton","Vet",2.23,1.74,3.39,-1.17,3.16,3.25,-0.09,21.726,0.559,11.161,0.392,0.5,4.004,0.69,5.038,0.854,0.223,0.233,5.456,14.287,0.434,0.914,0.011,1.915,0.019,3.229
203932,"Denver Nuggets","Aaron Gordon","Vet",2.21,1.34,0.93,1.28,-0.08,0.24,-0.32,14.753,0.609,2.962,0.317,0.169,9.028,0.73,5.477,0.636,0.372,0.169,10.145,4.478,0.122,1.036,0.011,1.039,0.011,1.953
203944,"New York Knicks","Julius Randle","Vet",2.14,2.81,2.47,-0.33,0.59,1.66,-1.07,25.142,0.532,7.99,0.331,0.311,7.783,0.673,9.015,0.77,0.359,0.289,12.552,6.769,0.212,0.432,0.005,0.861,0.008,4.56
1627783,"Indiana Pacers","Pascal Siakam","Vet",2.13,-0.61,2.31,-0.18,0.51,1.98,-1.47,22.694,0.574,4.332,0.344,0.202,7.72,0.714,7.276,0.77,0.336,0.245,9.313,7.237,0.212,0.526,0.006,1.228,0.012,2.833
203500,"Houston Rockets","Steven Adams","Vet",2.04,-0.25,-0.67,2.71,1.18,-1.07,2.25,12.98,0.572,3.896,0.165,0.216,6.513,0.671,4.25,0.447,0.371,0.163,16.439,4.178,0.126,1.744,0.018,1.455,0.015,2.342
1628371,"Orlando Magic","Jonathan Isaac","Vet",1.96,0.63,-0.34,2.3,0.74,-0.37,1.11,14.578,0.56,3.949,0.329,0.293,6.728,0.702,4.403,0.754,0.325,0.154,13.723,2.028,0.048,3.22,0.035,2.402,0.024,1.148
1629011,"New York Knicks","Mitchell Robinson","Vet",1.9,0.16,-0.11,2.01,2.52,0.74,1.78,8.412,0.664,0.528,0.151,0.027,7.629,0.71,3.596,0.393,0.435,0.119,15.436,1.806,0.049,2.838,0.032,1.91,0.019,1.628
1628389,"Miami Heat","Bam Adebayo","Vet",1.83,-0.95,0.27,1.56,1.19,0.21,0.98,20.52,0.553,0.436,0.234,0.021,6.202,0.719,7.914,0.791,0.377,0.246,15.639,5.859,0.19,1.373,0.015,1.539,0.016,3.356
1627742,"New Orleans Pelicans","Brandon Ingram","Vet",1.83,-0.69,2.02,-0.19,0.18,1.24,-1.06,22.735,0.532,5.239,0.373,0.224,4.037,0.693,7.442,0.838,0.321,0.257,7.453,8.511,0.252,0.797,0.008,1.059,0.01,3.512
202699,"Philadelphia 76ers","Tobias Harris","Vet",1.8,0.74,1.82,-0.02,0.43,0.45,-0.02,20.244,0.554,5.636,0.374,0.265,6.337,0.702,4.582,0.884,0.196,0.217,8.425,4.816,0.148,0.697,0.008,1.274,0.012,2.12
